Entry Date,Posting Date,Organization,Organization Branch,Vendor Inv No,Vendor Inv Date,Currency,ExchRate,Narration,Due Date,Charge or GL,Charge or GL Name,Charge or GL Amount,DR or CR,Cost Center,Branch, Charge Narration,TaxGroup,Tax Type,SAC or HSN,Taxcode1,Taxcode1 Amt,Taxcode2,Taxcode2 Amt,Taxcode3,Taxcode3 Amt,Taxcode4,Taxcode4 Amt,Avail Tax Credit,LOB,Ref Type,Ref No,Amount ,Start Date,End Date,WH Tax Code,WH Tax Percentage,WH Tax Taxable,WH Tax Amount,Round Off,CC Code
02-Apr-2026,02-Apr-2026,SPEEDY MULTIMODES LTD,MUMBAI,EBI001925/25-26S,31-Mar-2026,INR,1,Being Entry posted for Speedy / CFS / ER/06884/25-26,,WAREHOUSE CHARGES _ GST,WAREHOUSE CHARGES (E) (1) (PAYMENT),9000.0,DR,CCL Export,HO,,GSTIN,Taxable,996711,CGST,810.0,SGST,810.0,,,,,100,CCL EXP,,ER/06884/25-26,9000.0,,,194C,2,9000.0,180.0,No,
02-Apr-2026,02-Apr-2026,SPEEDY MULTIMODES LTD,MUMBAI,EBI001926/25-26S,31-Mar-2026,INR,1,Being Entry posted for Speedy / CFS / ER/06879/25-26,,WAREHOUSE CHARGES _ GST,WAREHOUSE CHARGES (E) (1) (PAYMENT),9000.0,DR,CCL Export,HO,,GSTIN,Taxable,996711,CGST,810.0,SGST,810.0,,,,,100,CCL EXP,,ER/06879/25-26,9000.0,,,194C,2,9000.0,180.0,No,
02-Apr-2026,02-Apr-2026,SPEEDY MULTIMODES LTD,MUMBAI,EBI001927/25-26S,31-Mar-2026,INR,1,Being Entry posted for Speedy / CFS / ER/06897/25-26,,WAREHOUSE CHARGES _ GST,WAREHOUSE CHARGES (E) (1) (PAYMENT),9000.0,DR,CCL Export,HO,,GSTIN,Taxable,996711,CGST,810.0,SGST,810.0,,,,,100,CCL EXP,,ER/06897/25-26,9000.0,,,194C,2,9000.0,180.0,No,
02-Apr-2026,02-Apr-2026,SPEEDY MULTIMODES LTD,MUMBAI,EBI001928/25-26S,31-Mar-2026,INR,1,Being Entry posted for Speedy / CFS / ER/06881/25-26,,WAREHOUSE CHARGES _ GST,WAREHOUSE CHARGES (E) (1) (PAYMENT),9000.0,DR,CCL Export,HO,,GSTIN,Taxable,996711,CGST,810.0,SGST,810.0,,,,,100,CCL EXP,,ER/06881/25-26,9000.0,,,194C,2,9000.0,180.0,No,
02-Apr-2026,02-Apr-2026,SPEEDY MULTIMODES LTD,MUMBAI,EBI001929/25-26S,31-Mar-2026,INR,1,Being Entry posted for Speedy / CFS / ER/06887/25-26,,WAREHOUSE CHARGES _ GST,WAREHOUSE CHARGES (E) (1) (PAYMENT),9000.0,DR,CCL Export,HO,,GSTIN,Taxable,996711,CGST,810.0,SGST,810.0,,,,,100,CCL EXP,,ER/06887/25-26,9000.0,,,194C,2,9000.0,180.0,No,
02-Apr-2026,02-Apr-2026,SPEEDY MULTIMODES LTD,MUMBAI,EBI001930/25-26S,31-Mar-2026,INR,1,Being Entry posted for Speedy / CFS / ER/06882/25-26,,WAREHOUSE CHARGES _ GST,WAREHOUSE CHARGES (E) (1) (PAYMENT),9000.0,DR,CCL Export,HO,,GSTIN,Taxable,996711,CGST,810.0,SGST,810.0,,,,,100,CCL EXP,,ER/06882/25-26,9000.0,,,194C,2,9000.0,180.0,No,
02-Apr-2026,02-Apr-2026,SPEEDY MULTIMODES LTD,MUMBAI,EBI001931/25-26S,31-Mar-2026,INR,1,Being Entry posted for Speedy / CFS / ER/06883/25-26,,WAREHOUSE CHARGES _ GST,WAREHOUSE CHARGES (E) (1) (PAYMENT),9000.0,DR,CCL Export,HO,,GSTIN,Taxable,996711,CGST,810.0,SGST,810.0,,,,,100,CCL EXP,,ER/06883/25-26,9000.0,,,194C,2,9000.0,180.0,No,
